"Kode Barang";"Kode Barang";"Stock Awal";"Stock Keluar";"Stock Akhir";"Harga Beli";"Total Rupiah"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"0";"0";"100";"461";"46,100"
"1B000000195";"CLONAZEPAM 2 MG TAB (E-CAT)";"100";"100";"0";"6,360";"0"
"1B000000195";"CLONAZEPAM 2 MG TAB (E-CAT)";"0";"0";"100";"6,360";"636,000"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"300";"100";"200";"146";"29,200"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"0";"0";"100";"146";"14,600"
"1B000000096";"CLOPIDOGREL 75 MG (E-CAT)";"90";"90";"0";"714";"0"
"1B000000096";"CLOPIDOGREL 75 MG (E-CAT)";"0";"0";"90";"714";"64,260"
"C0028      ";"CLOPINE 25 MG";"100";"100";"0";"4,125";"0"
"C0028      ";"CLOPINE 25 MG";"0";"0";"100";"4,125";"412,500"
"C0033      ";"CLORILEX 100 MG";"600";"100";"500";"3,774";"1,887,000"
"C0033      ";"CLORILEX 100 MG";"0";"0";"100";"3,774";"377,400"
"C0016      ";"CLORILEX 25 MG (HK)";"500";"100";"400";"1,658";"663,200"
"C0016      ";"CLORILEX 25 MG (HK)";"0";"0";"100";"1,658";"165,800"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"7,000";"100";"6,900";"1,005";"6,934,500"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"459";"0";"559";"1,005";"561,393"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"100";"100";"0";"1,006";"0"
"C0108      ";"CLOZAPINE 100 MG OGB (E-CAT)";"0";"0";"100";"1,006";"100,600"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"4,600";"100";"4,500";"473";"2,128,500"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"0";"0";"100";"473";"47,300"
"C0002      ";"CLOZARIL 25MG HEMAT";"100";"100";"0";"3,230";"0"
"C0002      ";"CLOZARIL 25MG HEMAT";"0";"0";"100";"3,230";"323,000"
"1B000000794";"COLCHICINE 0,5 MG TAB";"50";"50";"0";"2,750";"0"
"1B000000794";"COLCHICINE 0,5 MG TAB";"0";"0";"50";"2,750";"137,500"
"1B000000974";"COMBANTRIN 250 MG (luar)";"200";"100";"100";"12,381";"1,238,100"
"1B000000974";"COMBANTRIN 250 MG (luar)";"0";"0";"100";"12,381";"1,238,100"
"1B000000408";"DEPAKOTE ER 250 MG";"100";"100";"0";"2,980";"0"
"1B000000408";"DEPAKOTE ER 250 MG";"0";"0";"100";"2,980";"298,000"
"1B000000062";"DEPRAM 10MG";"90";"80";"10";"10,656";"106,560"
"1B000000062";"DEPRAM 10MG";"0";"0";"80";"10,656";"852,480"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"100";"100";"0";"116";"0"
"UMD0005    ";"Dexamethason  0,5 mg  tab";"0";"0";"100";"116";"11,600"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"150";"100";"50";"1,525";"76,250"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"0";"0";"100";"1,525";"152,500"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"150";"100";"50";"222";"11,100"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"0";"0";"100";"222";"22,200"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"140";"100";"40";"1,545";"61,800"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"0";"0";"100";"1,545";"154,500"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"200";"100";"100";"130";"13,000"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"0";"0";"100";"130";"13,000"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"2,000";"100";"1,900";"975";"1,852,500"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"0";"0";"100";"975";"97,500"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"3,000";"100";"2,900";"2,100";"6,090,000"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"0";"0";"100";"2,100";"210,000"
"1B000000921";"DIVALPROEX SODIUM ER 500 MG TAB (E-CAT)";"100";"100";"0";"2,800";"0"
"1B000000921";"DIVALPROEX SODIUM ER 500 MG TAB (E-CAT)";"0";"0";"100";"2,800";"280,000"
"APD0010    ";"Dogmatil Forte 200 mg";"180";"100";"80";"9,063";"725,040"
"APD0010    ";"Dogmatil Forte 200 mg";"0";"0";"100";"9,063";"906,300"
"D0036      ";"DOMPERIDONE 10 MG";"100";"100";"0";"194";"0"
"D0036      ";"DOMPERIDONE 10 MG";"0";"0";"100";"194";"19,400"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"200";"100";"100";"148";"14,800"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"0";"0";"100";"148";"14,800"
"1B000000236";"DOPAMET 250 MG (E CAT)";"70";"60";"10";"994";"9,940"
"1B000000236";"DOPAMET 250 MG (E CAT)";"0";"0";"60";"994";"59,640"
"1B000000295";"ELXION 10 MG";"210";"100";"110";"11,217";"1,233,870"
"1B000000295";"ELXION 10 MG";"0";"0";"100";"11,217";"1,121,700"
"1B000000552";"ETOFION 30 MG INJ (KETOROLAC INJ)";"100";"100";"0";"29,700";"0"
"1B000000552";"ETOFION 30 MG INJ (KETOROLAC INJ)";"0";"0";"100";"29,700";"2,970,000"
"1B000000858";"ETORICOXIB 60MG";"90";"90";"0";"3,497";"0"
"1B000000858";"ETORICOXIB 60MG";"0";"0";"90";"3,497";"314,730"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"2,100";"100";"2,000";"387";"774,000"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"0";"0";"100";"387";"38,700"
"F0028      ";"FRIDEP 50 MG HMT";"3,960";"100";"3,860";"1,593";"6,148,980"
"F0028      ";"FRIDEP 50 MG HMT";"0";"0";"100";"1,593";"159,300"
"10000000013";"FRIMANIA 400 MG E-CAT";"300";"100";"200";"3,810";"762,000"
"10000000013";"FRIMANIA 400 MG E-CAT";"0";"0";"100";"3,810";"381,000"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"300";"100";"200";"925";"185,000"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"0";"0";"100";"925";"92,500"
"1B000000326";"GLIMEPIRIDE 2 MG (E-CAT)";"300";"100";"200";"180";"36,000"
"1B000000326";"GLIMEPIRIDE 2 MG (E-CAT)";"0";"0";"100";"180";"18,000"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"600";"100";"500";"148";"74,000"
"1B000000377";"HALOPERIDOL 1.5 MG (E-CAT)";"0";"0";"100";"148";"14,800"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"1,800";"100";"1,700";"218";"370,600"
"1B000000189";"HALOPERIDOL 5 MG (E CAT)";"0";"0";"100";"218";"21,800"
"1B000000447";"HERBESSER INJ 50 MG (E CAT)";"20";"20";"0";"178,402";"0"
"1B000000447";"HERBESSER INJ 50 MG (E CAT)";"0";"0";"20";"178,402";"3,568,040"
"1B000000677";"INFUS KAEN MG 3";"100";"100";"0";"14,100";"0"
"1B000000677";"INFUS KAEN MG 3";"0";"0";"100";"14,100";"1,410,000"
"1B000000363";"ISOSORBIDE DINITRAT 5 MG (E-CAT)";"200";"100";"100";"140";"14,000"
"1B000000363";"ISOSORBIDE DINITRAT 5 MG (E-CAT)";"0";"0";"100";"140";"14,000"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"1,710";"100";"1,610";"800";"1,288,000"
"1B000000785";"KALXETIN 10 MG ( E CAT)";"0";"0";"100";"800";"80,000"
"Z0002      ";"ZYPRAZ 1 MG";"700";"100";"600";"2,859";"1,715,400"
"Z0002      ";"ZYPRAZ 1 MG";"0";"0";"100";"2,859";"285,900"
"A0063      ";"ABILIFY DISCMELT 10 MG";"100";"10";"90";"19,500";"1,755,000"
"C0033      ";"CLORILEX 100 MG";"100";"10";"90";"3,774";"339,660"
"1B000000571";"LEVOPAR 100 MG E-CAT";"472";"5";"467";"904";"422,349"
"Z0002      ";"ZYPRAZ 1 MG";"100";"10";"90";"2,859";"257,310"
"A0063      ";"ABILIFY DISCMELT 10 MG";"3,963";"10";"3,953";"19,500";"77,083,500"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"10";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"0";"100";"807";"80,700"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"10";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"0";"100";"807";"80,700"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"10";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"10";"80";"807";"64,560"
"1B000000076";"ACARBOSE 100 MG TABLET";"80";"0";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"10";"80";"807";"64,560"
"1B000000076";"ACARBOSE 100 MG TABLET";"80";"0";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"10";"80";"807";"64,560"
"1B000000076";"ACARBOSE 100 MG TABLET";"80";"0";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"10";"80";"807";"64,560"
"1B000000076";"ACARBOSE 100 MG TABLET";"80";"0";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"10";"80";"807";"64,560"
"1B000000076";"ACARBOSE 100 MG TABLET";"80";"0";"90";"807";"72,630"
"1B000000087";"ACETYLCYSTEIN 200 MG";"100";"1";"99";"832";"82,368"
"1B000001050";"ACYCLOVIR 400 MG";"100";"1";"99";"843";"83,457"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"0";"100";"807";"80,700"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"0";"110";"807";"88,770"
"1B000000076";"ACARBOSE 100 MG TABLET";"110";"0";"120";"807";"96,840"
"1B000000076";"ACARBOSE 100 MG TABLET";"120";"0";"130";"807";"104,910"
"1B000000076";"ACARBOSE 100 MG TABLET";"130";"0";"140";"807";"112,980"
"1B000000076";"ACARBOSE 100 MG TABLET";"140";"0";"150";"807";"121,050"
"1B000000076";"ACARBOSE 100 MG TABLET";"150";"0";"160";"807";"129,120"
"1B000000076";"ACARBOSE 100 MG TABLET";"160";"0";"170";"807";"137,190"
"1B000000076";"ACARBOSE 100 MG TABLET";"170";"10";"160";"807";"129,120"
"1B000000076";"ACARBOSE 100 MG TABLET";"160";"10";"150";"807";"121,050"
"1B000000076";"ACARBOSE 100 MG TABLET";"150";"10";"140";"807";"112,980"
"1B000000076";"ACARBOSE 100 MG TABLET";"140";"10";"130";"807";"104,910"
"1B000000076";"ACARBOSE 100 MG TABLET";"130";"10";"120";"807";"96,840"
"1B000000076";"ACARBOSE 100 MG TABLET";"120";"10";"110";"807";"88,770"
"1B000000076";"ACARBOSE 100 MG TABLET";"110";"10";"100";"807";"80,700"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"10";"90";"807";"72,630"
"1B000000076";"ACARBOSE 100 MG TABLET";"90";"0";"100";"807";"80,700"
"1B000000076";"ACARBOSE 100 MG TABLET";"100";"0";"110";"807";"88,770"
"1B000000076";"ACARBOSE 100 MG TABLET";"110";"0";"120";"807";"96,840"
"1B000000076";"ACARBOSE 100 MG TABLET";"120";"0";"130";"807";"104,910"
"1B000000076";"ACARBOSE 100 MG TABLET";"130";"0";"140";"807";"112,980"
"1B000000076";"ACARBOSE 100 MG TABLET";"140";"0";"150";"807";"121,050"
"1B000000076";"ACARBOSE 100 MG TABLET";"150";"0";"160";"807";"129,120"
"1B000000076";"ACARBOSE 100 MG TABLET";"160";"0";"170";"807";"137,190"
"1B000000076";"ACARBOSE 100 MG TABLET";"170";"0";"180";"807";"145,260"
"1B000000076";"ACARBOSE 100 MG TABLET";"180";"0";"190";"807";"153,330"
"1B000000076";"ACARBOSE 100 MG TABLET";"190";"0";"195";"807";"157,365"
"1B000000076";"ACARBOSE 100 MG TABLET";"195";"0";"205";"807";"165,435"
"1B000000076";"ACARBOSE 100 MG TABLET";"205";"0";"215";"807";"173,505"
"1B000000076";"ACARBOSE 100 MG TABLET";"215";"0";"225";"807";"181,575"
"1B000000076";"ACARBOSE 100 MG TABLET";"225";"0";"235";"807";"189,645"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"559";"0";"560";"1,005";"562,398"
"1B000000076";"ACARBOSE 100 MG TABLET";"235";"0";"240";"807";"193,680"
"1B000000076";"ACARBOSE 100 MG TABLET";"240";"0";"250";"807";"201,750"
"1B000000076";"ACARBOSE 100 MG TABLET";"250";"0";"260";"807";"209,820"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"483";"10";"473";"19,999";"9,459,527"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"473";"0";"483";"19,999";"9,659,517"
"1B000000076";"ACARBOSE 100 MG TABLET";"260";"0";"270";"807";"217,890"
"1B000000076";"ACARBOSE 100 MG TABLET";"270";"0";"280";"807";"225,960"
"1B000000076";"ACARBOSE 100 MG TABLET";"280";"0";"290";"807";"234,030"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"200";"10";"190";"4,424";"840,560"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"190";"0";"200";"4,424";"884,800"
"1B000000076";"ACARBOSE 100 MG TABLET";"290";"0";"300";"807";"242,100"
"1B000000756";"CANDESARTAN 16 MG";"487";"0";"497";"450";"223,470"
"1B000000076";"ACARBOSE 100 MG TABLET";"300";"0";"310";"807";"250,170"
"1B000000756";"CANDESARTAN 16 MG";"497";"0";"502";"450";"225,720"
"1B000000076";"ACARBOSE 100 MG TABLET";"310";"0";"315";"807";"254,205"
"1B000000756";"CANDESARTAN 16 MG";"502";"0";"512";"450";"230,220"
"1B000000261";"HERBESSER CD 100 MG";"182";"10";"172";"4,750";"817,000"
"Z0002      ";"ZYPRAZ 1 MG";"90";"5";"85";"2,859";"243,015"
"1B000000261";"HERBESSER CD 100 MG";"172";"0";"182";"4,750";"864,500"
"Z0002      ";"ZYPRAZ 1 MG";"85";"0";"90";"2,859";"257,310"
"1B000000261";"HERBESSER CD 100 MG";"182";"0";"192";"4,750";"912,000"
"Z0002      ";"ZYPRAZ 1 MG";"90";"0";"95";"2,859";"271,605"
"A0010      ";"AMLODIPIN 10 MG";"534";"10";"524";"103";"53,972"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"200";"10";"190";"200";"38,000"
"1B000000756";"CANDESARTAN 16 MG";"512";"10";"502";"450";"225,720"
"1B000000751";"MICROGEST 200 MG";"500";"5";"495";"23,199";"11,483,505"
"1B000000299";"RISPERIDONE 1 MG (E-CAT)";"500";"5";"495";"195";"96,525"
"Z0002      ";"ZYPRAZ 1 MG";"500";"5";"495";"2,859";"1,415,205"
"1B000000087";"ACETYLCYSTEIN 200 MG";"500";"0";"500";"832";"415,917"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"460";"2";"458";"80";"36,600"
"APA0005    ";"Alprazolam 0,5 mg";"490";"2";"488";"173";"84,424"
"PeOBAA0003 ";"AMBROXOL 30 MG";"500";"2";"498";"170";"84,660"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"500";"8";"492";"190";"93,423"
"B0051      ";"BETAHISTIN 6 MG";"500";"8";"492";"190";"93,423"
"1B000000087";"ACETYLCYSTEIN 200 MG";"500";"5";"495";"832";"411,757"
"1B000001056";"CAVIDAGEL 15 GR";"500";"5";"495";"51,057";"25,273,215"
"C0003      ";"CETIRIZINE 10 MG";"500";"5";"495";"95";"47,025"
"1B000000186";"BETAHISTIN MESYLATE 6MG ( E CATH )";"492";"8";"483";"190";"91,846"
"B0051      ";"BETAHISTIN 6 MG";"492";"8";"483";"190";"91,846"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"100";"1";"99";"1,000";"99,000"
"1B000001050";"ACYCLOVIR 400 MG";"99";"1";"98";"843";"82,614"
"XX000000030";"ALKAZYM 25 MG";"100";"1";"99";"847,685";"83,920,815"
"UMA0013    ";"ALLOPURINOL 100 MG";"100";"1";"99";"219";"21,681"
"1B000000585";"BISOLVON SOL 50ml";"440";"0";"441";"88,177";"38,886,057"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"99";"0";"100";"1,000";"100,000"
"1B000001050";"ACYCLOVIR 400 MG";"98";"0";"99";"843";"83,457"
"UMA0013    ";"ALLOPURINOL 100 MG";"99";"0";"100";"219";"21,900"
"XX000000030";"ALKAZYM 25 MG";"99";"0";"100";"847,685";"84,768,500"
"UMA0017    ";"Amoxicillin 500 mg";"100";"0";"100";"201";"20,100"
"1B000000062";"DEPRAM 10MG";"80";"0";"4";"10,656";"42,624"
"1B000000278";"EZELIN INSULIN (E-CAT)";"490";"0";"2";"89,799";"179,598"
"A0063      ";"ABILIFY DISCMELT 10 MG";"90";"0";"10";"19,500";"195,000"
"1B000001032";"ABILIFY ORAL SOL. 60 ML (E-CAT)";"0";"0";"1";"198,000";"198,000"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"100";"0";"71";"1,000";"71,000"
"1B000000750";"ACETYLCISTEIN 200 MG SOL.";"0";"0";"2";"181,129";"362,258"
"1B000000076";"ACARBOSE 100 MG TABLET";"315";"0";"316";"807";"255,012"
"1B000000076";"ACARBOSE 100 MG TABLET";"316";"0";"0";"807";"0"
"1B000000011";"ACARBOSE 50MG";"100";"0";"0";"562";"0"
"A0063      ";"ABILIFY DISCMELT 10 MG";"10";"0";"0";"19,500";"0"
"XV000000556";"INFUS TRO-SOLUSET";"0";"0";"10";"21,645";"216,450"
"XV000000680";"MASKER NEBULIZER ANAK (AXELL)";"100";"0";"3";"20,569";"61,707"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,997";"15";"3,982";"1,210";"4,818,220"
"1B000000216";"STELOSI 5 MG HK";"4,000";"6";"3,994";"271";"1,082,374"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"4,000";"15";"3,985";"126";"502,110"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,982";"30";"3,952";"1,210";"4,781,920"
"1B000000196";"RISPERIDONE 2 MG OGB";"4,000";"30";"3,970";"208";"825,760"
"1B000000449";"TRIHEXYPHENYDYL 2 MG ( E CAT)";"3,985";"30";"3,955";"126";"498,330"
"1B000001032";"ABILIFY ORAL SOL. 60 ML (E-CAT)";"10";"0";"0";"198,000";"0"
"1B000000150";"ACARBOSE 100MG ( E CATH )";"900";"0";"0";"1,000";"0"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"160";"0";"0";"4,424";"0"
"XV000000300";"ALKOHOL 70% 100 ML (MEDIKACARE)";"20";"0";"0";"3,500";"0"
"XV000000761";"ALKOHOL SWAB N3";"2,000";"0";"0";"80";"0"
"APA0005    ";"Alprazolam 0,5 mg";"400";"0";"0";"173";"0"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"600";"0";"0";"940";"0"
"1B000000224";"AMINOSTERIL INFANT 6%  (  E CATH )";"2";"0";"0";"51,098";"0"
"1B000000215";"AMIODARONE 50 MG/ML INJ";"5";"0";"0";"11,800";"0"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"400";"0";"0";"210";"0"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"1,800";"0";"0";"80";"0"
"1B000000010";"ARICEFT EVESS TAB E CAT";"56";"0";"0";"6,888";"0"
"1B000001058";"ARIPIPRAZOLE 10 MG ODT (ECAT)";"600";"0";"0";"13,986";"0"
"1B000000981";"ARIPIPRAZOLE 10 MG TABLET";"2,800";"0";"0";"9,990";"0"
"1B000000343";"ASAM FOLAT 1 MG (E-CAT)";"500";"0";"0";"67";"0"
"1B000000187";"ASAM MEFENAMAT 500 MG (E-CAT)";"500";"0";"0";"180";"0"
"1B000000255";"ASAM TRANEXAMAT INJ 100 MG/ML (E-CAT)";"30";"0";"0";"2,500";"0"
"1B000000269";"ATROPIN SULFAS INJ (E-CAT)";"100";"0";"0";"3,776";"0"
"UMB0009    ";"Betametason krim 0,1% 5 gr ";"2";"0";"0";"3,693";"0"
"UMB0014    ";"Bioplacenton Salep";"5";"0";"0";"25,974";"0"
"1B000000272";"BISOPROLOL 5 MG E-CAT";"100";"0";"0";"200";"0"
"1B000001070";"BUCAIN SPINAL HEAVY INJ (ECAT)";"5";"0";"0";"54,112";"0"
"1B000000222";"CALCII GLUCONAS INJ (E-CAT)";"6";"0";"0";"15,472";"0"
"1B000000297";"CANDESARTAN 16 MG (e-cat)";"250";"0";"0";"430";"0"
"C0067      ";"CEFADROXIL SYRUP 125 MG/5ML";"3";"0";"0";"7,667";"0"
"1B000000352";"CEFAZOLIN INJ 1 GRAM (E-CAT)";"14";"0";"0";"8,625";"0"
"1B000000262";"CEFIXIM SYR 100 MG / 5 ML (E-CAT)";"5";"0";"0";"8,419";"0"
"1B000000152";"CEFOTAXIM IG INJK ( E CATH )";"60";"0";"0";"5,100";"0"
"1B000000431";"CEFTRIAXON 1 GR INJ (E CAT)";"60";"0";"0";"5,750";"0"
"1B000000399";"CENDO GENTA 0,3% MINIDOSE TM";"8";"0";"0";"3,171";"0"
"1B000000606";"CETIRIZINE SYR 5 MG/ 5ML (E CAT)";"2";"0";"0";"2,090";"0"
"C0114      ";"CHLORPROMAZINE 100 MG OGB (E-CAT)";"6,800";"0";"0";"525";"0"
"1B000000154";"CIPROFLOXACIN INFUS ( E CATH )";"20";"0";"0";"10,500";"0"
"1B000000890";"CITICHOLIN 500MG (INFION)";"20";"0";"0";"4,509";"0"
"1B000000305";"CLOBAZAM 10 MG E-CAT";"600";"0";"0";"461";"0"
"1B000000303";"CLONIDINE 0,15 MG E-CAT";"200";"0";"0";"146";"0"
"C0033      ";"CLORILEX 100 MG";"500";"0";"0";"3,774";"0"
"C0016      ";"CLORILEX 25 MG (HK)";"400";"0";"0";"1,658";"0"
"1B000000427";"CLOZAPIN 100 MG OGB (M)";"6,900";"0";"0";"1,005";"0"
"C0107      ";"CLOZAPINE 25 MG OGB (E-CAT)";"4,500";"0";"0";"473";"0"
"1B000000672";"COMBANTRIN 250 MG";"10";"0";"0";"7,660";"0"
"1B000000974";"COMBANTRIN 250 MG (luar)";"100";"0";"0";"12,381";"0"
"1B000000586";"CURCUMA";"500";"0";"0";"482";"0"
"1B000000062";"DEPRAM 10MG";"10";"0";"0";"10,656";"0"
"1B000000140";"DEXAMETHASON INJ E-CAT";"300";"0";"0";"1,776";"0"
"1B000001027";"DEXKETOPROFEN 25 MG (E CAT)";"50";"0";"0";"1,525";"0"
"1B000000784";"DIAZEPAM 5 MG (OGB)";"50";"0";"0";"222";"0"
"1B000000419";"DIAZEPAM INJ 5 MG/ML (E CAT)";"40";"0";"0";"1,545";"0"
"1B000000975";"DIAZEPAM RECTAL 5 MG/2,5 ML";"5";"0";"0";"13,669";"0"
"1B000000245";"DIGOXIN 0.25 MG (E-CAT)";"100";"0";"0";"130";"0"
"XV000000733";"DISPO 1 CC STERA";"200";"0";"0";"577";"0"
"XV000000633";"DISPO 3 CC STERA";"1,500";"0";"0";"577";"0"
"1B000001069";"DIVALPROEX SODIUM 250 MG (E CAT)";"1,900";"0";"0";"975";"0"
"1B000000918";"DIVALPROEX SODIUM ER 250 MG (E CAT)";"2,900";"0";"0";"2,100";"0"
"1B000000622";"DOBUTAMINE 50 MG/ML INJ (E-CAT)";"20";"0";"0";"13,499";"0"
"APD0010    ";"Dogmatil Forte 200 mg";"80";"0";"0";"9,063";"0"
"1B000000300";"DOMPERIDONE 10 MG (E CAT)";"100";"0";"0";"148";"0"
"1B000000236";"DOPAMET 250 MG (E CAT)";"10";"0";"0";"994";"0"
"D0006      ";"DOPAMIN INJ 200 mg/5 ml";"5";"0";"0";"3,876";"0"
"1B000000812";"DULOXTA 60 MG";"60";"0";"0";"15,262";"0"
"XW000000074";"ELECTRODE ADULT (INNOQ)";"800";"0";"0";"1,200";"0"
"1B000000295";"ELXION 10 MG";"110";"0";"0";"11,217";"0"
"1B000000777";"EMINETON";"500";"0";"0";"1,776";"0"
"1B000000278";"EZELIN INSULIN (E-CAT)";"10";"0";"0";"89,799";"0"
"1B000000820";"FLUOXETINE 20 MG ( E CAT)";"2,000";"0";"0";"387";"0"
"XV000000644";"FOLLEY CATHETER NO.16 (REMEDI)";"25";"0";"0";"10,767";"0"
"QL000000294";"FOLLEY CATHETHER 18 (REMEDI)";"3";"0";"0";"10,767";"0"
"F0028      ";"FRIDEP 50 MG HMT";"3,860";"0";"0";"1,593";"0"
"10000000013";"FRIMANIA 400 MG E-CAT";"200";"0";"0";"3,810";"0"
"1B000000673";"FUCILEX 5 GR";"3";"0";"0";"7,750";"0"
"F0017      ";"FUROSEMID INJ";"10";"0";"0";"2,400";"0"
"1B000000657";"FUTROLIT INFUS";"2";"0";"0";"40,000";"0"
"1B000000249";"GABAPENTIN 300 MG (E-CAT)";"200";"0";"0";"925";"0"
"1B000000087";"ACETYLCYSTEIN 200 MG";"99";"0";"0";"832";"0"
"1B000001050";"ACYCLOVIR 400 MG";"99";"0";"0";"843";"0"
"1B000000135";"ADALAT OROS 30 MG (E-CAT)";"200";"0";"0";"4,424";"0"
"1B000000073";"ADALAT OROS 30MG";"100";"0";"0";"4,245";"0"
"XX000000030";"ALKAZYM 25 MG";"100";"0";"0";"847,685";"0"
"AKA0003    ";"Alkohol 70 % btl 1 LT";"483";"0";"0";"19,999";"0"
"XV000000591";"ALKOHOL 70% 1 LITER (SAE)";"460";"0";"0";"22,000";"0"
"UMA0013    ";"ALLOPURINOL 100 MG";"100";"0";"0";"219";"0"
"APA0005    ";"Alprazolam 0,5 mg";"200";"0";"0";"173";"0"
"FB000000001";"ALPRAZOLAM 0,5 MG E-CAT";"100";"0";"0";"156";"0"
"APA0006    ";"Alprazolam 1 mg";"100";"0";"0";"457";"0"
"1B000000086";"ALPRAZOLAM 1MG ( E CATH )";"200";"0";"0";"940";"0"
"PeOBAA0003 ";"AMBROXOL 30 MG";"100";"0";"0";"170";"0"
"UMA0015    ";"Aminophylin  200 mg";"100";"0";"0";"367";"0"
"APA0007    ";"Amitriptilin 25 mg";"100";"0";"0";"220";"0"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"200";"0";"0";"210";"0"
"A0010      ";"AMLODIPIN 10 MG";"524";"0";"0";"103";"0"
"1B000000361";"AMLODIPIN 10 MG (E-CAT)";"200";"0";"0";"80";"0"
"1B000000313";"AMOXICILIN 500 MG (E-CAT)";"200";"0";"0";"495";"0"
"UMA0017    ";"Amoxicillin 500 mg";"100";"0";"0";"201";"0"
"UMA0020    ";"Ampicillin tab 500 mg";"100";"0";"0";"287";"0"
"A0042      ";"ANEMOLAT 1 MG";"100";"0";"0";"220";"0"
"UMA0022    ";"Antalgin 500 mg";"100";"0";"0";"145";"0"
"1B000001087";"APIALYS SYR (E-CAT)";"462";"0";"0";"33,744";"0"
"1B000000354";"ARDIUM 500MG TAB";"100";"0";"0";"9,063";"0"
"1B000000010";"ARICEFT EVESS TAB E CAT";"368";"0";"0";"6,888";"0"
"PeANTA0001 ";"ARICEPT 10 MG EVESS";"100";"0";"0";"12,485";"0"
"A0036      ";"ARICEPT 5 MG";"100";"0";"0";"20,454";"0"
"F0028      ";"FRIDEP 50 MG HMT";"4,000";"30";"3,970";"1,593";"6,324,210"
"1B000000417";"LORAZEPAM 2 MG (E CAT)";"3,952";"30";"3,922";"1,210";"4,745,620"
"1B000000220";"AMITRIPTYLLINE 25 MG (E-CAT)";"4,000";"15";"3,985";"210";"836,850"
